model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_0u,10.093564322626175,0.0472377852750965,10.016756522081842,10.170695117961042,500000,0.88676,4.51307200946542e-4,14,273
attraction,bf_u0,0.09907302990662636,4.6383476588015285e-4,0.0983216966408589,0.09983271509902597,500000,0.88676,4.51307200946542e-4,14,273
attraction,bf_00',81.30346452336782,0.5585275713932385,80.38315085048819,82.21413710035777,500000,0.88676,4.51307200946542e-4,14,273
attraction,bf_0u,4.494572653470766,0.02231275547673381,4.457774065766096,4.531108975098815,500000,0.394192,7.006162254425917e-4,14,282
attraction,bf_u0,0.22249056297438807,0.0011044418396135068,0.22069652392042913,0.22432720574417178,500000,0.394192,7.006162254425917e-4,14,282
attraction,bf_00',6.7684491678399175,0.03966379900690343,6.703326705881885,6.834198398577706,500000,0.394192,7.006162254425917e-4,14,282
attraction,bf_0u,11.151733008705238,0.051030259969459764,11.068985364768874,11.23604113561586,500000,0.971026,2.393558330208021e-4,14,292
attraction,bf_u0,0.0896721611985673,4.1033245093240417e-4,0.08899931817001737,0.09034251713691249,500000,0.971026,2.393558330208021e-4,14,292
attraction,bf_00',351.3738872335615,3.470282912216289,345.83770630599,357.1214486308105,500000,0.971026,2.393558330208021e-4,14,292
attraction,bf_0u,8.568883174136664,0.04003142314161201,8.503254849879465,8.633273073150786,500000,0.746384,6.106686558987928e-4,14,301
attraction,bf_u0,0.11670132264357222,5.452265706663979e-4,0.11583092432589821,0.1176020262422741,500000,0.746384,6.106686558987928e-4,14,301
attraction,bf_00',30.84387094716684,0.1831359132713252,30.544660807571532,31.13372565856566,500000,0.746384,6.106686558987928e-4,14,301
attraction,bf_0u,10.09704931563381,0.04622102452516016,10.022811388047794,10.17464161672492,500000,0.880806,4.630476201019374e-4,14,312
attraction,bf_u0,0.09903883488532096,4.5326141839015954e-4,0.09828356001809627,0.09977240529471196,500000,0.880806,4.630476201019374e-4,14,312
attraction,bf_00',77.32136949539246,0.5162922783407818,76.48447498841017,78.18390999269425,500000,0.880806,4.630476201019374e-4,14,312
attraction,bf_0u,9.050030996716643,0.042059319168061236,8.980755659588604,9.118022310009616,500000,0.788312,5.737975386583674e-4,14,323
attraction,bf_u0,0.11049685911162078,5.135960865928854e-4,0.10967290559438447,0.11134920466735011,500000,0.788312,5.737975386583674e-4,14,323
attraction,bf_00',39.02780978003783,0.2392059768655676,38.63486759279237,39.41852743364411,500000,0.788312,5.737975386583674e-4,14,323
attraction,bf_0u,11.141006409382245,0.050244184943713556,11.060527409863088,11.226038550971042,500000,0.980364,1.9585526966675563e-4,14,336
attraction,bf_u0,0.08975849786405865,4.046153491693728e-4,0.08907861802370923,0.09041160181098797,500000,0.980364,1.9585526966675563e-4,14,336
attraction,bf_00',517.4497051019681,5.863347425763864,507.94731144122386,527.188155345071,500000,0.980364,1.9585526966675563e-4,14,336
attraction,bf_0u,7.099136243233906,0.03367247478409869,7.043073213593378,7.154117382402113,500000,0.616418,6.81608904255942e-4,14,341
attraction,bf_u0,0.1408622071386624,6.681299954014288e-4,0.13977964667804207,0.14198347364518618,500000,0.616418,6.81608904255942e-4,14,341
attraction,bf_00',16.90047563033173,0.09804809735829399,16.73725524554393,17.059150761780366,500000,0.616418,6.81608904255942e-4,14,341
attraction,bf_0u,11.142598159579595,0.051498177445627666,11.060638424923814,11.230814214125953,500000,0.971122,2.3596681570683557e-4,14,352
attraction,bf_u0,0.08974567562057084,4.1467946559259783e-4,0.08904073924956471,0.09041069435449353,500000,0.971122,2.3596681570683557e-4,14,352
attraction,bf_00',352.22232009071314,3.447799695851611,346.59276245486706,358.038502990828,500000,0.971122,2.3596681570683557e-4,14,352
attraction,bf_0u,7.999816062354864,0.03749299224156644,7.937977730932036,8.061623155981255,500000,0.695872,6.584515841524511e-4,14,363
attraction,bf_u0,0.12500287409178695,5.858227734019237e-4,0.12404449832750364,0.12597666986432668,500000,0.695872,6.584515841524511e-4,14,363
attraction,bf_00',24.016019775735433,0.14083981489322375,23.78999715548728,24.25492607938351,500000,0.695872,6.584515841524511e-4,14,363
attraction,bf_0u,6.7321576955036475,0.032241204206887135,6.679738657190596,6.785292037114093,500000,0.583328,6.95406960028682e-4,14,371
attraction,bf_u0,0.14854078665862086,7.113597294559281e-4,0.14737759178981227,0.14970645579525707,500000,0.583328,6.95406960028682e-4,14,371
attraction,bf_00',14.757002379578296,0.08627205100267006,14.614416418661508,14.904975944101096,500000,0.583328,6.95406960028682e-4,14,371
attraction,bf_0u,10.220611249194514,0.04776531158136838,10.144316683134747,10.299874021905364,500000,0.888212,4.45904078731199e-4,14,382
attraction,bf_u0,0.09784150630705282,4.5719238061336644e-4,0.09708856611986816,0.09857736417711392,500000,0.888212,4.45904078731199e-4,14,382
attraction,bf_00',83.4830147170941,0.5671713950411122,82.5413608983145,84.42688966034473,500000,0.888212,4.45904078731199e-4,14,382
attraction,bf_0u,5.723872563615124,0.026680483844035742,5.678851879950914,5.766213861444981,500000,0.49982,6.986664038389342e-4,14,393
attraction,bf_u0,0.17470689448201357,8.146822179849865e-4,0.17342402207599833,0.1760919321617109,500000,0.49982,6.986664038389342e-4,14,393
attraction,bf_00',10.444345162971576,0.058393520475321495,10.347616636258431,10.537749015041838,500000,0.49982,6.986664038389342e-4,14,393
attraction,bf_0u,9.530668139657994,0.044041473550672526,9.458642094701325,9.60451444167939,500000,0.828196,5.338627856616209e-4,14,401
attraction,bf_u0,0.10492443817647026,4.847322791034565e-4,0.10411770486401059,0.10572342097215032,500000,0.828196,5.338627856616209e-4,14,401
attraction,bf_00',50.6534896722893,0.3219494123215505,50.13361072458232,51.1768013133385,500000,0.828196,5.338627856616209e-4,14,401
attraction,bf_0u,9.53392681419777,0.044110205305049596,9.46138409139478,9.606294383243675,500000,0.833208,5.158719569229144e-4,14,412
attraction,bf_u0,0.10488857524171637,4.8523097084028383e-4,0.10409841299436393,0.10569278134657469,500000,0.833208,5.158719569229144e-4,14,412
attraction,bf_00',52.16508474146106,0.32561391196494904,51.634820572262555,52.71646640541892,500000,0.833208,5.158719569229144e-4,14,412
attraction,bf_0u,1.2010852071550098,0.00759396627229478,1.1885512038644657,1.2135357157478825,500000,0.10448,4.344548744997973e-4,14,423
attraction,bf_u0,0.8325803981623278,0.00526496706556074,0.8240383756797943,0.8413604704187772,500000,0.10448,4.344548744997973e-4,14,423
attraction,bf_00',1.224545746778419,0.008554982854514155,1.2104546803922318,1.2385507868325227,500000,0.10448,4.344548744997973e-4,14,423
attraction,bf_0u,8.534345029641331,0.03997747311591857,8.46853822789047,8.59893274335777,500000,0.745714,6.14216467592956e-4,14,436
attraction,bf_u0,0.1171736081124935,5.489600426763954e-4,0.11629350174897769,0.11808413366848695,500000,0.745714,6.14216467592956e-4,14,436
attraction,bf_00',30.62941345430472,0.18544225076923274,30.321185861745644,30.9266991760843,500000,0.745714,6.14216467592956e-4,14,436
attraction,bf_0u,10.44835028585861,0.048789136693803914,10.370214081262446,10.529186286879082,500000,0.910114,4.061483175515376e-4,14,442
attraction,bf_u0,0.09570888921607622,4.4687006353506695e-4,0.09497410082485938,0.09643002470027014,500000,0.910114,4.061483175515376e-4,14,442
attraction,bf_00',106.1148152755558,0.7497352849090664,104.88711373732187,107.39131131211748,500000,0.910114,4.061483175515376e-4,14,442
attraction,bf_0u,7.5600092250922515,0.034410298423430886,7.503180195061233,7.617503180386449,500000,0.655604,6.754504204924671e-4,14,451
attraction,bf_u0,0.13227497086655968,6.018358416142146e-4,0.1312766107639849,0.13327682049625125,500000,0.655604,6.754504204924671e-4,14,451
attraction,bf_00',20.04786706318381,0.11474862034573177,19.85365153239305,20.240658546549778,500000,0.655604,6.754504204924671e-4,14,451
attraction,bf_0u,9.121513944223107,0.04179386861512099,9.051808883109778,9.192428970342235,500000,0.787588,5.797685544306539e-4,14,463
attraction,bf_u0,0.10963092378248528,5.022848049697264e-4,0.108785175629588,0.11047515617206122,500000,0.787588,5.797685544306539e-4,14,463
attraction,bf_00',39.234722822736515,0.23898526014730634,38.845461962941165,39.63271701904763,500000,0.787588,5.797685544306539e-4,14,463
attraction,bf_0u,0.3782672947261477,0.003350051874070864,0.3727220487755146,0.3835672137293211,500000,0.032764,2.5519739356901964e-4,14,472
attraction,bf_u0,2.6436332560126963,0.0234305530795782,2.6071049980813368,2.682964432376505,500000,0.032764,2.5519739356901964e-4,14,472
attraction,bf_00',0.3572068189419621,0.0033245675868956567,0.3517331830668325,0.36247028597695674,500000,0.032764,2.5519739356901964e-4,14,472
attraction,bf_0u,11.329550434802664,0.052657111732603866,11.244559833093179,11.416872033147282,500000,0.98234,1.883323998004682e-4,14,481
attraction,bf_u0,0.08826475558360651,4.1021722284442547e-4,0.08758966528644654,0.08893189371973725,500000,0.98234,1.883323998004682e-4,14,481
attraction,bf_00',585.9122556513399,6.855873236802693,574.597424833585,597.1462755565473,500000,0.98234,1.883323998004682e-4,14,481
attraction,bf_0u,6.723072673281003,0.03203539295837252,6.672367754178494,6.777267858436742,500000,0.584114,6.977135555271635e-4,14,491
attraction,bf_u0,0.14874151278688746,7.086487793933263e-4,0.14755208454025334,0.14987183513575694,500000,0.584114,6.977135555271635e-4,14,491
attraction,bf_00',14.76115732022959,0.08536828288924317,14.625135276805436,14.905198906795773,500000,0.584114,6.977135555271635e-4,14,491
attraction,bf_0u,6.33559704413085,0.030831812997558963,6.285429427766206,6.386414368428714,500000,0.550424,6.983637708445419e-4,14,502
attraction,bf_u0,0.1578383210034446,7.679040460516001e-4,0.1565823860384231,0.15909811914883473,500000,0.550424,6.983637708445419e-4,14,502
attraction,bf_00',12.868064674561921,0.07636780594392203,12.743198522895048,12.991719028796906,500000,0.550424,6.983637708445419e-4,14,502
attraction,bf_0u,10.192990483162518,0.04651712483409115,10.117644074196814,10.267750748323671,500000,0.891112,4.40991658059473e-4,14,513
attraction,bf_u0,0.09810663530510194,4.477582411175671e-4,0.09739231351948832,0.09883723845853756,500000,0.891112,4.40991658059473e-4,14,513
attraction,bf_00',85.42611199730473,0.576378985141722,84.48010290665718,86.35898538122304,500000,0.891112,4.40991658059473e-4,14,513
attraction,bf_0u,1.8183722253841774,0.009984511815541898,1.8020596759137315,1.8350020764230743,500000,0.159744,5.191448058584322e-4,14,521
attraction,bf_u0,0.5499424078525641,0.003018289009910109,0.5449585114256663,0.5549205796965795,500000,0.159744,5.191448058584322e-4,14,521
attraction,bf_00',1.9739558246346083,0.012243007153093633,1.9540664884332817,1.9944309642878126,500000,0.159744,5.191448058584322e-4,14,521
attraction,bf_0u,2.9339657395468786,0.015243675725816853,2.908801512400113,2.958417492095888,500000,0.254856,6.156893241107766e-4,14,532
attraction,bf_u0,0.34083560912829197,0.0017712080742393393,0.3380185530513412,0.3437841996999664,500000,0.254856,6.156893241107766e-4,14,532
attraction,bf_00',3.595425501039905,0.021594251307696606,3.56036405108641,3.6303992095484117,500000,0.254856,6.156893241107766e-4,14,532
attraction,bf_0u,11.022075865708972,0.05039100034464259,10.938331109599522,11.105387091122015,500000,0.960618,2.7184258779037286e-4,14,556
attraction,bf_u0,0.0907270111532368,4.148618406623663e-4,0.09004638846819592,0.09142162455909605,500000,0.960618,2.7184258779037286e-4,14,556
attraction,bf_00',255.4836693339334,2.2538184096621756,251.77282208501114,259.16471058096585,500000,0.960618,2.7184258779037286e-4,14,556
attraction,bf_0u,8.24012735935496,0.038702485778674224,8.176301036337144,8.30340894777149,500000,0.719462,6.36810659431205e-4,14,561
attraction,bf_u0,0.12135734757360357,5.699617164687122e-4,0.12043246410310052,0.12230469445527714,500000,0.719462,6.36810659431205e-4,14,561
attraction,bf_00',26.80800946522383,0.16149663171753503,26.54897726931795,27.064978506767662,500000,0.719462,6.36810659431205e-4,14,561
attraction,bf_0u,4.723543209308743,0.022851150149776834,4.686409999903434,4.761246626905045,500000,0.410816,6.939113551332716e-4,14,572
attraction,bf_u0,0.21170548372020564,0.0010240158266361945,0.21002902776786211,0.21338295199690238,500000,0.410816,6.939113551332716e-4,14,572
attraction,bf_00',7.319830832657954,0.04190213514467188,7.252104291182243,7.388217065699797,500000,0.410816,6.939113551332716e-4,14,572
attraction,bf_0u,6.605196363468548,0.03067366860381553,6.554957782093913,6.65470355408878,500000,0.572512,7.043878561566573e-4,14,583
attraction,bf_u0,0.1513959532725952,7.031127945474249e-4,0.15026965392773517,0.15255628384549405,500000,0.572512,7.043878561566573e-4,14,583
attraction,bf_00',14.111938495276007,0.07916931333460298,13.982989198136474,14.241819257290183,500000,0.572512,7.043878561566573e-4,14,583
attraction,bf_0u,7.019083182515863,0.032750638537809795,6.966356644299723,7.074006182271373,500000,0.61278,6.820556603794165e-4,14,596
attraction,bf_u0,0.14246874898005812,6.645719590396568e-4,0.14136261324205593,0.14354705781859325,500000,0.61278,6.820556603794165e-4,14,596
attraction,bf_00',16.54434993676944,0.09472571872635309,16.387084254951116,16.69949850479393,500000,0.61278,6.820556603794165e-4,14,596
attraction,bf_0u,9.517105898030925,0.04382324243143348,9.447702937711936,9.591185347826954,500000,0.828426,5.367109344494209e-4,14,612
attraction,bf_u0,0.10507395953289733,4.837849529678308e-4,0.10426239966554302,0.10584583433591623,500000,0.828426,5.367109344494209e-4,14,612
attraction,bf_00',50.64100561874717,0.31609427822177316,50.14512653482832,51.16636230832073,500000,0.828426,5.367109344494209e-4,14,612
attraction,bf_0u,6.768175677222872,0.03166845883842473,6.71640661768501,6.8203378409334485,500000,0.591146,6.995017303706048e-4,14,623
attraction,bf_u0,0.14775030195586197,6.912454594217341e-4,0.14662030288605657,0.14888913922902594,500000,0.591146,6.995017303706048e-4,14,623
attraction,bf_00',15.108155178187987,0.08658689565701554,14.967264082396847,15.253076406466251,500000,0.591146,6.995017303706048e-4,14,623
attraction,bf_0u,5.7523327970581475,0.027538248555969255,5.7076118481568425,5.798502748644345,500000,0.500568,6.975656588248311e-4,14,631
attraction,bf_u0,0.1738425149030701,8.320066972301547e-4,0.1724583126641501,0.1752046261420417,500000,0.500568,6.975656588248311e-4,14,631
attraction,bf_00',10.51547517391386,0.060542458568546065,10.41774971595688,10.616133490466597,500000,0.500568,6.975656588248311e-4,14,631
attraction,bf_0u,11.3487681126297,0.05074037437876383,11.266066708605697,11.433659693340159,500000,0.993108,1.1519362408869773e-4,14,642
attraction,bf_u0,0.08811529058269595,3.939185183625706e-4,0.08746106031316582,0.08876212309641413,500000,0.993108,1.1519362408869773e-4,14,642
attraction,bf_00',1502.5624075202672,26.38619395138491,1460.41984159771,1546.1325008248632,500000,0.993108,1.1519362408869773e-4,14,642
attraction,bf_0u,7.536306434574934,0.03519099561373192,7.479674211645296,7.596322807229102,500000,0.656352,6.68656059484534e-4,14,653
attraction,bf_u0,0.13269099507581295,6.194396995446395e-4,0.1316426414976332,0.13369566263323449,500000,0.656352,6.68656059484534e-4,14,653
attraction,bf_00',20.0203534854704,0.11767874592673995,19.830334410939372,20.21994061716518,500000,0.656352,6.68656059484534e-4,14,653
attraction,bf_0u,6.715583731947908,0.03127469182185646,6.663477098125398,6.76678306606464,500000,0.586848,7.006806882404533e-4,14,666
attraction,bf_u0,0.14890738317247398,6.935228509302384e-4,0.14778070912661778,0.15007179964425596,500000,0.586848,7.006806882404533e-4,14,666
attraction,bf_00',14.834094308990178,0.08378630486417904,14.695027009089092,14.968790772162487,500000,0.586848,7.006806882404533e-4,14,666
attraction,bf_0u,5.712582236842106,0.02749167073054246,5.668158067279512,5.757452026960464,500000,0.500148,6.957954208617762e-4,14,671
attraction,bf_u0,0.17505218455337218,8.425293650457245e-4,0.17368794308967817,0.1764241554569259,500000,0.500148,6.957954208617762e-4,14,671
attraction,bf_00',10.427955148408145,0.06033650611478297,10.330246857363553,10.526817943271173,500000,0.500148,6.957954208617762e-4,14,671
attraction,bf_0u,11.334738771769024,0.05259760194709326,11.250034612963853,11.42364578109349,500000,0.989296,1.4404571334057835e-4,14,682
attraction,bf_u0,0.0882243534796461,4.0917433466599137e-4,0.08753772824919642,0.0888886154113126,500000,0.989296,1.4404571334057835e-4,14,682
attraction,bf_00',966.5025010994933,14.40767521128151,943.4180266592599,990.9702482701292,500000,0.989296,1.4404571334057835e-4,14,682
attraction,bf_0u,9.52246042140576,0.04412298634976033,9.450630173771687,9.59679095457958,500000,0.828854,5.377042513313198e-4,14,693
attraction,bf_u0,0.10501487596126699,4.864804232221674e-4,0.10420149868356361,0.1058130496828531,500000,0.828854,5.377042513313198e-4,14,693
attraction,bf_00',50.796433579550566,0.31921037470270436,50.27263489364377,51.34155809737868,500000,0.828854,5.377042513313198e-4,14,693
